	date	time	tweet	class
210	2012-10-16 00:00:00	10:19:20-05:00	b'Hillary falls on the sword,but Buck stops on Obamas desk. O thats right he was in Las Vegas at a fund raiser the day after 4 people died!'	-1
211	2012-10-16 00:00:00	10:17:55-05:00	b'I find it pretty cool that Obama is visiting little ole Athens, Ohio and Ohio University. No ones heard of Athens on my TL probably'	0
212	2012-10-16 00:00:00	10:26:13-05:00	b'Who said this? Do you have the link? This is exactly what I think of #Obama. #Barack Obama does not care about people.'	-1
213	2012-10-16 00:00:00	09:22:49-05:00	b'Why have gasoline prices doubled under Obama? This billboard says it all. #tcot #teaparty'	-1
214	2012-10-16 00:00:00	09:05:35-05:00	b'Obama travel plans show map is wide open'	0
215	2012-10-16 00:00:00	09:51:39-05:00	b'Is Paid for by Obama Victory Fund supposed to send a positive message?'	0
216	2012-10-16 00:00:00	09:57:11-05:00	b'No Drama Vote Obama hoodies at #Obama2012 14'	0
217	2012-10-16 00:00:00	09:36:48-05:00	b'Im confident Obama helps #FightForJobs and will continue to #FightForJobs'	1
218	2012-10-16 00:00:00	10:23:44-05:00	b'why because obama will be able to back pedal?'	-1
219	2012-10-16 00:00:00	09:16:51-05:00	b'#p2 #obama needs a miracle and these New #democrats dont believe in #God no more  #tcot #PA #MN #IL #CA #NY #wiunion #tommyforWI #VA #CO'	-1
220	2012-10-16 00:00:00	09:18:08-05:00	b'Too early to say. RT So if Obama doesnt do well today, are yall going to riot?'	0
221	2012-10-16 00:00:00	09:46:22-05:00	b'Ex-Obama Aide: Stunning that hes in politics, because he really doesnt like people.. --  #p2 #tcot'	-1
222	2012-10-16 00:00:00	10:00:06-05:00	b'Herald: Many Obama Supporters for Brown are actually homeless people being paid to campaign.'	-1
223	2012-10-16 00:00:00	09:48:49-05:00	b'Seriously what kind of magic will he conjure up in order to fix what Obama has broken? #mittens'	-1
224	2012-10-16 00:00:00	09:33:02-05:00	b'#Obama is going to lose tonights debate: #p2 #tcot'	-1
225	2012-10-16 00:00:00	09:51:10-05:00	b'can you outline specifically your gripes about BO? Im no Obama apologist but hes positively Churchillian in comparison'	0
226	2012-10-16 00:00:00	09:54:14-05:00	b'#NeverForget - Obama Admitted to Lying #tiot #p1 #God'	-1
227	2012-10-16 00:00:00	09:50:58-05:00	b'President Barack Obama Weighs In on Mariah Carey-Nicki Minaj Feud president barack obama has better things to do, im sure'	0
228	2012-10-16 00:00:00	09:40:51-05:00	b'WHO are you going to BELIEVE? A CERTIFIED LIAR, OBAMA? Or the RICH GUY? ROMNEY? Ill go with the RICH GUY, LOL #tcot'	2
229	2012-10-16 00:00:00	10:02:23-05:00	b'I will be voting for Mitt Romney thanks'	-1
230	2012-10-16 00:00:00	10:25:55-05:00	b'Just heard Honey Boo Boo supports Obama #thankgoodness'	0
231	2012-10-16 00:00:00	09:50:41-05:00	b'RT RT When Obama was elected president I cried & so did the white guy next to ...'	0
232	2012-10-16 00:00:00	09:00:52-05:00	b'#MSM will give #obama WIN no matter what. #obama will make repeated focus on  tax returns and 47%. #LNYHBT'	-1
233	2012-10-16 00:00:00	10:13:31-05:00	b'Obamas investment of your money in unsustainable green jobs continues'	-1
234	2012-10-16 00:00:00	09:07:27-05:00	b'Obama better not suck in the debate tonight...........................also, I just feel like sleeping. That is all.'	0
235	2012-10-16 00:00:00	10:05:21-05:00	b'Tired of listening to the 2 democrats in my office talk about how great Obama is. OPEN YOUR EYES, BEFORE YOU DRIVE THE US INTO AN ICEBERG!'	-1
236	2012-10-16 00:00:00	09:30:43-05:00	b'Obama needs to be less polite tonight and more pointing out all the bullshit on Romneys ticket. Shame if Romney wins based on lies'	2
237	2012-10-16 00:00:00	10:28:06-05:00	b'Obama might just lose'	-1
238	2012-10-16 00:00:00	10:05:47-05:00	b'Obama picks another loser in green investment:'	-1
239	2012-10-16 00:00:00	10:25:34-05:00	b'Obamas policy is Taxmagedon, i.e., is intentional and insistent inaction. The response will be outrage. $500B'	-1
240	2012-10-16 00:00:00	09:12:54-05:00	b'I GET TO WATCH TONIGHTS PRESIDENTIAL DEBATE AT A VOLUNTEER CENTER FOR THE OBAMA CAMPAIGN'	0
241	2012-10-16 00:00:00	10:25:37-05:00	b'I wonder how much Negroes would like Obama if he wasnt black since they always say that aint a factor'	-1
242	2012-10-16 00:00:00	09:50:14-05:00	b'Asked who she was voting for, her response... Obama.. I need my financial aid and food stamps Lmfao'	0
243	2012-10-16 00:00:00	09:15:04-05:00	b'Obama should legalize weed right before the end of his last term..! lol'	0
244	2012-10-16 00:00:00	09:19:18-05:00	b'When Benghazi comes up, tell Obama that hell wait while Obama goes to find Hillary to take the question for him. #RomneyDebateTips'	-1
245	2012-10-16 00:00:00	10:26:39-05:00	b'I dont think Obama should be promoting the support of Jay-Z. Itll just make the conspiracy theorists go wild! #Nutjobs'	0
246	2012-10-16 00:00:00	10:15:27-05:00	b'If Obama had braces, we would truly have a real life Beavis and Butthead.'	-1
247	2012-10-16 00:00:00	09:55:28-05:00	b'Ryan cant even successfully PRETEND to care about poor people.  At least Obama and Bidden fake it sometimes.'	2
248	2012-10-16 00:00:00	10:08:25-05:00	b'#Obamas New America language is chgd; Constitution is tread upon; laws broken frequently; & lies r presented as truth. #Mitt Romneys $5'	2
249	2012-10-16 00:00:00	09:33:50-05:00	b'Hillarys just in on the campaign game. If she (honestly) took responsibility, she would have done so from day one! Drop Obama!!'	-1
250	2012-10-16 00:00:00	09:49:35-05:00	b'Obama still hasnt explained why Obamacare is a good thing or how he will turn around the economy but he is planning to attack Romney?'	2
251	2012-10-16 00:00:00	09:59:21-05:00	b'US EMPLOYMENT NEWS Romney leads Obama on economy, jobs, deficit, poll finds (bizjournals) follow warren today'	2
252	2012-10-16 00:00:00	09:23:35-05:00	b'I wish I could vote In the american election. Id just vote for Obama just so Mitt doesnt get a shout.'	2
253	2012-10-16 00:00:00	09:45:38-05:00	b'I dont care if Obama is black I care that hes a shitty president'	-1
254	2012-10-16 00:00:00	10:06:06-05:00	b'#romneydebatetips If Obama brings up GM, ask whether the investors who got screwed by the bailout have sued yet'	-1
255	2012-10-16 00:00:00	09:56:05-05:00	b'I feel fabulous, Obama says in Va., per pool. Look at this beautiful day. Asked if Hillary was to blame for Benghazi, he kept walking.'	-1
256	2012-10-16 00:00:00	09:13:41-05:00	b'Hope Obama bring His A Game 2nite!! #PresidentialDebate'	1
257	2012-10-16 00:00:00	10:01:16-05:00	b'OH NO, IM SHOCKED. PRESIDENT OBAMA LIED ABOUT REV. WRIGHT? SO DISAPPOINTED! HAHAHAHAHAHAAHAHA'	-1
258	2012-10-16 00:00:00	09:03:25-05:00	b'The Obama Doctrine: No Leadership  Just Bowing'	-1
259	2012-10-16 00:00:00	09:06:21-05:00	b'Hillary What is it about Obama that engenders this sort of fealty? Hes like an inept civil servant.'	-1
260	2012-10-16 00:00:00	09:54:20-05:00	b'Obama cant go higher than Jay-Z'	0
261	2012-10-16 00:00:00	09:05:07-05:00	b'Obamas back up plan LMFAOOOO dyingshit toooo funny.'	-1
262	2012-10-16 00:00:00	10:15:55-05:00	b'Im just very hopeful that President Obama can RETROACTIVELY kick Romneys No Good Ass in the debate tonight!'	2
263	2012-10-16 00:00:00	09:25:55-05:00	b'Im a indep Latino, and, Im feeling very positive about President Obama tonight. I hope Sensata, Mitts accounts and taxes come up.'	1
264	2012-10-16 00:00:00	10:08:10-05:00	b'Obama will show you the way #sixwordstory #wrt1'	0
265	2012-10-16 00:00:00	09:00:15-05:00	b'If Obama lose, Im packing ALL MY SHIT!! and moving to bikini bottom, fuck the BULLSHIT !'	0
266	2012-10-16 00:00:00	10:20:32-05:00	b'Obama loses lead in battleground states as WOMEN flock to Romney via /thats crap.'	2
267	2012-10-16 00:00:00	10:01:45-05:00	b'im voting for Obama hahaa'	0
268	2012-10-16 00:00:00	10:12:48-05:00	b'obamas a joke'	-1
269	2012-10-16 00:00:00	10:11:29-05:00	b'I am proud to be apart of the team grass roots and youth team Obama credits so much of his success on #Obama2012 #HofstraDebate'	1
270	2012-10-16 00:00:00	10:13:05-05:00	b'Those things would be getting a tattoo and voting for Barack Obama.'	1
271	2012-10-16 00:00:00	10:14:34-05:00	b'Obama deserves to be on American Currency'	1
272	2012-10-16 00:00:00	10:27:31-05:00	b'Glad that #Obama isnt taking sides in this pending crisis: POTUS weighs in on Nicki/Mariah beef #FirstWorldProblems'	0
273	2012-10-16 00:00:00	10:05:42-05:00	b'(2/2) was voting against Obama, she asked why I said the guy is clueless, a liar, & lacks responsible tangible assets that a leader needs'	-1
274	2012-10-16 00:00:00	09:36:34-05:00	b'Benghazi is about Obama hiding fact that ValerieJ (attends sec brief) is making the decisions for Obama. He delegated Amer safety'	-1
275	2012-10-16 00:00:00	10:10:08-05:00	b'Obama can point us in the right direction all he can but its ultimately up  you to make the change'	1
276	2012-10-16 00:00:00	09:58:03-05:00	b'Presidential debate tonight Obama vs. Romney. If Obama call him out on his lies easy victory.'	2
277	2012-10-16 00:00:00	10:03:55-05:00	b'Obama picks another loser in green investment:'	-1
278	2012-10-16 00:00:00	09:54:36-05:00	b'Obama... The ultimate White Man Problem'	0
279	2012-10-16 00:00:00	09:38:39-05:00	b'Obama secures the all important Farrakhan endorsement...'	-1
280	2012-10-16 00:00:00	09:55:51-05:00	b'The real message from the democrats promoting a republican war on women is that Obama thinks women are dumb. #tcot'	-1
281	2012-10-16 00:00:00	09:05:13-05:00	b'Obama needs to get drunk, do coke, and get dementia before tonights debate like Biden did last week. #p2 I agree.'	0
282	2012-10-16 00:00:00	09:20:12-05:00	b'Obama need to be practicing debate with Ol Bully Biden before he gets embarrassed again.'	0
283	2012-10-16 00:00:00	09:55:21-05:00	b'Its offical Barrack #Obama gets the endorsement of Honey Boo Boo!  Mitt you better Redneckonize#'	0
284	2012-10-16 00:00:00	09:29:31-05:00	b'What 4 years brings Obama In 08 On National Security I Will Be Responsible. The Buck Will Stop With Me'	0
285	2012-10-16 00:00:00	09:56:28-05:00	b'So why will he not work with Obama anymore?'	0
286	2012-10-16 00:00:00	10:08:20-05:00	b'There is no doubt in my mind Romney will win tonights debate. He didnt even lose a debate during the primaries.'	2
287	2012-10-16 00:00:00	10:04:04-05:00	b'Osama hid behind his wives in his last moments on earth, Obama hides behind Bills wife in is last weeks before erection. #scary'	-1
288	2012-10-16 00:00:00	09:13:27-05:00	b'#Obama2012slogans Vote Obama for a free puppy... on a stick.'	-1
289	2012-10-16 00:00:00	10:28:47-05:00	b'No comfort for Obama in debate history - Washington Post #Debate2012'	-1
290	2012-10-16 00:00:00	10:05:09-05:00	b'he knows the media is drooling to be able to claim an Obama win and paint it as a great  comeback.'	-1
291	2012-10-16 00:00:00	10:02:01-05:00	b'You can handle Candy Crawley! She may follow up answers given by you, but I guarantee she will not press Mitt Romney.'	2
292	2012-10-16 00:00:00	10:23:33-05:00	b'The Wizard of Obama: The president didnt just lose a debate. He lost an entire image of genius and control. -'	-1
293	2012-10-16 00:00:00	09:31:26-05:00	b'big RT Percentage of Americans who believe Obama would handle an extraterrestrial invasion better than Romney: 65 (Oct 12)'	2
294	2012-10-16 00:00:00	09:49:58-05:00	b'President You Didnt Build That Obama really doesnt like people.  Thank God, he likes dogs better!!  :-)'	-1
295	2012-10-16 00:00:00	09:45:42-05:00	b'Amongst  your prayers for today, include President Obama. Much prayer much power.'	1
296	2012-10-16 00:00:00	10:03:42-05:00	b'So not only does Obama pay women less than men but he has them take the blame for his failures. Lovely. #VotoLatino #Vote4Stuff #Latism'	-1
297	2012-10-16 00:00:00	09:54:42-05:00	b'why is it that Obama hasnt had a budget? The one he proposed was voted down unanimously'	-1
298	2012-10-16 00:00:00	10:03:05-05:00	b'Good morning you self loathing lesbian supporter of Anti-Gay Obama can missiles shoot other missiles out of the sky yet? #MORON'	0
299	2012-10-16 00:00:00	10:03:00-05:00	b'I voted for Obama and all the Democrats under him fuck Romney and his Republicans'	2
300	2012-10-16 00:00:00	10:08:28-05:00	b'great idea. Someone should sell a comic book series of Obama Dispensation. #apropos'	0
301	2012-10-16 00:00:00	10:02:24-05:00	b'Another misjudged performance by Mr Obama [tonight] could indeed come close to sealing his fate.'	0
302	2012-10-16 00:00:00	10:16:35-05:00	b'Obama Can Win Debates if He Keeps It Cool While Romney Keeps Lying: For the past three weeks, political pundits...'	2
303	2012-10-16 00:00:00	10:24:29-05:00	b'Obama Lists Prisoner Programs as Budget Priority for Black Families Only So much for No Black or White Red or Blue, eh?'	-1
304	2012-10-16 00:00:00	09:40:15-05:00	b'Obama is a classic fear monger ... a divider.  Not very Presidential ... #tcot'	-1
305	2012-10-16 00:00:00	09:49:01-05:00	b'Clint President Obama is the greatest hoax ever perpetrated on the American people.'	-1
306	2012-10-16 00:00:00	09:40:56-05:00	b'Insight: Could Obamas ground game clinch the election? | Reuters'	0
307	2012-10-16 00:00:00	09:55:13-05:00	b'Taliban calling Obama a Black Devil - charming people for once I agree with Kristof #Racists'	-1
308	2012-10-16 00:00:00	10:27:47-05:00	b'Only thing Obama got in common with you idiots is color .. Thats why you relate and vote for him .. Buck'	-1
309	2012-10-16 00:00:00	09:53:54-05:00	b'Obama on tonights debate: I feel fabulous. Look at this beautiful day. (pool)'	0
310	2012-10-16 00:00:00	09:41:43-05:00	b'The biggest war on a woman that Ive seen is Obamas failure to have Hillarys back.'	-1
311	2012-10-16 00:00:00	09:17:54-05:00	b'Its funny that Obama gave his opinion on the Nicki Minaj/Mariah Carey feud; hopefully his opinion will inspire them to move on'	0
312	2012-10-16 00:00:00	09:16:14-05:00	b'Barack Obama wrote these never before seen letters himself pushing radicals for political positions in Chicago'	-1
313	2012-10-16 00:00:00	09:03:47-05:00	b'For the sake of humanity, I hope Barack Obama is re-elected in November.'	1
314	2012-10-16 00:00:00	09:08:56-05:00	b'I wonder how President Obamas new foreign policy strategy of blame Hillary will play in the swing states'	-1
315	2012-10-16 00:00:00	10:25:32-05:00	b'Why African Americans are sticking with Obama - The Plum Line - The Washington Post: via @AddThis'	-1
316	2012-10-16 00:00:00	10:04:07-05:00	b'TWITTA TRIED TO KILL ME LIKE IN A VIDEOGAME. OBAMA GAVE ME UNLIMITED CONTINUES THO.'	0
317	2012-10-16 00:00:00	10:15:45-05:00	b'Obama not liking people like Bill Gates not liking computers - former aide'	-1
318	2012-10-16 00:00:00	09:06:07-05:00	b'I dont really want to watch the debate but Im hoping Obama calls Mitt out on his complete flip from everything hes previously said.'	2
319	2012-10-16 00:00:00	09:56:00-05:00	b'President Obama Confident That Nicki And Mariah Will End Feud'	0
320	2012-10-16 00:00:00	10:26:18-05:00	b'The Lower Class Is the Most Important Class [Common Sense]:      The Obama administration is changing some rules about how people can...'	0
321	2012-10-16 00:00:00	09:09:12-05:00	b'Dont think for one minute that favors Pres Obama. She has a knack of hitting hard on Dems.'	0
322	2012-10-16 00:00:00	09:40:49-05:00	b'Maybe someone should slip Barack some Honey Boo Boo juice. Just to pump him up.'	0
323	2012-10-16 00:00:00	09:55:41-05:00	b'Taliban calling Obama a Black Devil - charming people. For once I agree with Kristof #Racists'	-1
324	2012-10-16 00:00:00	09:55:04-05:00	b'I just saw an obama bumper sticker.. I wanted to key their car... #Romney'	-1
325	2012-10-16 00:00:00	09:56:31-05:00	b'my #choppa name is #Obama, it brings #change when its #drama'	1
326	2012-10-16 00:00:00	09:59:08-05:00	b'Obama Loses Key Edge as Favorable Rating Now Higher in Poll #CantAfford4More #RomenyRyan2012'	2
327	2012-10-16 00:00:00	10:09:36-05:00	b'More LIES/Deceit from Obama. Demoncrats never could do math. Go Loat the TRUTH/Facts explains  #Mitt Romneys $5'	-1
