id|date|time|tweet|class
168|2012-10-16 00:00:00|09:46:32-05:00|"Bumper sticker said ""I have a pet and I voted for <e>Romney</e>, do you have a pet?"" Hahaha #wtf #<e>romney</e> #hilarious"|!!!!
169|2012-10-16 00:00:00|10:16:59-05:00|<e>Romney </e>said <a>Middle class shouldn't pay for the lower class to eat and live<a>|!!!!
170|2012-10-16 00:00:00|09:32:19-05:00|<e>Romney </e>is fucked up for wanting Sesame Street gone...they live in the hood, and one of em even lives in a trashcan...they living rough #ijs|-1
171|2012-10-16 00:00:00|10:08:18-05:00|"""Romney <a>plan doesn't add up </a>- deserves second look"" headline laughable. Sign of the times."|-1
172|2012-10-16 00:00:00|10:04:40-05:00|Texas billionaire Ross Perot has endorsed <e>Mitt Romney </e>for president, saying the <a>future of the country is at risk</a>.|!!!!
173|2012-10-16 00:00:00|10:11:16-05:00|If <e>Romney </e>really wants to win the post-debate analysis, he should come out for better pay for focus groups.|0
174|2012-10-16 00:00:00|10:06:27-05:00|yes!!!!!!!!!!!!!!!! but <e>romney </e>3 <a>wroungs</a> (@YouTube http://t.co/rT1wUAcP)|!!!!
175|2012-10-16 00:00:00|09:53:50-05:00|<e>Romney </e>is such a<a> racist </a> Easier as a Latino? Actually...  http://t.co/eAWTajoQ|-1
176|2012-10-16 00:00:00|10:07:37-05:00|@brit_babyyy yea and I am MITT FUCKING ROMNEY|!!!!
177|2012-10-16 00:00:00|09:28:28-05:00|<e>Mitt Romney</e>'s<a> new jobs math just doesn't add up</a>. See why: http://t.co/omxqtUO7|-1
178|2012-10-16 00:00:00|10:15:23-05:00|"LouiseJJohnson Calling<e> Romney</e> ""My China"" would be a nice little burn #cockney<e>Obama</e>"|2
179|2012-10-16 00:00:00|10:16:02-05:00|<e>Romney</e> secret plans 2 <a>create 12m job is just not true</a> instead we ll loose more than 12m job with his 20% tax cut 4  wealthy|-1
180|2012-10-16 00:00:00|09:25:51-05:00|Going to Hofstra to throw coins at <e>Mitt Romney</e>...he'll probably wonder what those strange little metal things are|!!!!
181|2012-10-16 00:00:00|09:55:46-05:00|My guess is <e>Romney</e> tonight will pre-emptively call <e>Obama </e>a liar (like he did the last time) in order to cloud the truth during the debate|-1
182|2012-10-16 00:00:00|09:11:51-05:00|DOC_Channel No.  I cringe when <e>Romney</e> speaks.  He is repugnant to me.  <a>A criminal</a> in candidate's clothing.|-1
183|2012-10-16 00:00:00|09:42:40-05:00|<e>Romney</e> is an<a> idiot</a>|-1
184|2012-10-16 00:00:00|09:43:12-05:00|Why <e>Mitt Romney</e>'s <a>12 million jobs math is rejected </a>by the fact checkers: http://t.co/icJVyeqh|-1
185|2012-10-16 00:00:00|10:14:23-05:00|<e>Romney</e>,I thank you for your low paying life on the line in the Coal mines,and I will make sure you do not have healthcare|-1
186|2012-10-16 00:00:00|10:07:37-05:00|Women who want to vote for <e>Romney</e> I don't understand|-1
187|2012-10-16 00:00:00|09:13:32-05:00|No fuckin way <e>Mitt Romney </e>did that ðŸ˜‚ðŸ˜‚ðŸ˜‚ðŸ˜­|!!!!
188|2012-10-16 00:00:00|09:39:20-05:00|Surprise surprise. <e>Romney</e>'s new tax plan for jobs does<a> not add up</a>. #<e>RomneyRyan</e>2012 #Fail  http://t.co/ZUPIXAIi|-1
189|2012-10-16 00:00:00|09:43:37-05:00|<e>Romney</e>'s <a>Tax Plan Doesn't Add Up</a>â€”But It Deserves a Second Look: http://t.co/Rq6Lw2Ws:  http://t.co/9UfmbeKc|-1
190|2012-10-16 00:00:00|10:10:18-05:00|I cannot for the life of me figure out why any women are voting for #<e>Romney</e>. Is there something I am missing?|-1
191|2012-10-16 00:00:00|10:12:11-05:00|What we've been waiting for: <e>Mitt Romney</e>'s tax plan adds up to a tax hike for the middle class. Here's the math:  http://t.co/YfZx3dKS|-1
192|2012-10-16 00:00:00|10:10:59-05:00|77 Really is! As if he is not a<a> criminal</a>. I mean just the fact that statehood is supported by <e>Romney</e> smh|-1
193|2012-10-16 00:00:00|10:28:51-05:00|StacyOlson7 no thanks, <e>Romney </e>has my vote.|1
194|2012-10-16 00:00:00|10:08:00-05:00|<e>Romney </e>enjoys #abortion profits: Tax Returns Reveal Investments In Stem Cell Research, Plan B, Chinese Oil http://t.co/jXPrqRkW #prolife?|-1
195|2012-10-16 00:00:00|09:18:35-05:00|<e>Romney</e>'s jobs numbers are cobbled together from various reports on existing policies and trends that have nothing to do w/Romney's plans!|-1
196|2012-10-16 00:00:00|10:02:10-05:00|<e>Mitt </e>will be fine, he has the truth on his side.|1
197|2012-10-16 00:00:00|09:45:25-05:00|fcuk it im voting for <e>Mitt Romney</e>.|!!!!
198|2012-10-16 00:00:00|10:29:59-05:00|Here's hoping that <e>Romney </e>shines tonight I hope he does well !|!!!!
199|2012-10-16 00:00:00|10:10:36-05:00|"When I say we live ""Upstate"", we're not currently incarcerated--however walled in we are by ""<e>Romney/Ryan</e>"" <a>signs</a>."|!!!!
200|2012-10-16 00:00:00|09:02:02-05:00|RT @rawdawgbuffalo: If you want to play a #debate drinking game where you dont get drunk drink every time #<e>romney </e>... http://t.co/m4xx0xaS|0
201|2012-10-16 00:00:00|10:24:53-05:00|<e>Romney</e>'s 12 million jobs pledge is based on completely <a>bogus math</a>: http://t.co/oeYiF09i|-1
202|2012-10-16 00:00:00|09:58:33-05:00|Kick his ass tonight, <e>Mitt</e>!|!!!!
203|2012-10-16 00:00:00|09:33:46-05:00|Confused about the <e>Romney </e>Tax Plan? Details here: http://t.co/vnXf6hSw #debate|!!!!
204|2012-10-16 00:00:00|09:54:31-05:00|#<e>romney</e> He is this type of dick.  He published my personal aged pictures http://t.co/adyyxJeZ|0
205|2012-10-16 00:00:00|09:24:55-05:00|<e>Romney </e>can't even name 3 ramen noodle flavors, he don't know the struggle. #Fuc<e>Romney</e>|-1
206|2012-10-16 00:00:00|10:15:30-05:00|"I much prefer bombastic, furiously insulting, absurdly based papers like ""Why Krugman is but a little twerp"" or ""WANTED : <e>Romney</e>'s brain"""|-1
207|2012-10-16 00:00:00|09:51:02-05:00|"<e>Romney</e> central jobs argument exposed as fraudulent http://t.co/kAhgVugI  via @maddow | #p2"|-1
208|2012-10-16 00:00:00|09:47:23-05:00|<e>Romney</e>'s grandpa was a pimp... Lol he had 5 wives &amp; 30 kids! He was a busy man|-1
209|2012-10-16 00:00:00|10:03:24-05:00|Still having trouble understanding <e>Romney</e>'s tax plan but this is a good start: http://t.co/fFbsLBXT|!!!!
210|2012-10-16 00:00:00|10:11:56-05:00|HE WILL CONTROL YOUR EVERY MOVE!<e>Romney </e>drafted bill to allowing religious grp to <a>ban gay's  from adopting children</a>. http://t.co/KESl09SO|-1
211|2012-10-16 00:00:00|09:03:50-05:00|if <e>Romney </e>win I'm no longer wearing nice clothes or driving a nissan I'm downgrading to a Kia &amp; wearing Colombia &amp; wrangler jeans idc Idc|-1
212|2012-10-16 00:00:00|10:21:18-05:00|#<e>Romney </e>named Walid Phares, radical Islamophobe tied to <a>militia that committed atrocities</a>, to his foreign policy team  http://t.co/fMqtTwt6|-1
213|2012-10-16 00:00:00|09:51:37-05:00|“@UberFacts: In 1965, <e>Mitt Romney </e>was arrested for using large blocks of ice to slide down the slopes of a golf course.” He's going to hell.|-1
214|2012-10-16 00:00:00|09:27:20-05:00|This dude n class just piss me off talking bout the Vice President debate talking bout Biden was <a>rude</a> and stuff well what u think<e> Romney </e>did|!!!!
215|2012-10-16 00:00:00|09:08:09-05:00|<e>MittRomney  </e> is a<a> relentless, bald-faced liar, a sociopath, a thing without a conscious: the devil.</a>|-1
216|2012-10-16 00:00:00|09:09:54-05:00|Chuck OK. I'll be here keeping count of <e>Mitt</e>'s<a> lies </a>if it take 140 TWEETS. LOL|-1
217|2012-10-16 00:00:00|10:22:27-05:00|Like Bush, Willard <e>Romney </e>is also afraid of the women of The View...Ann will be on thurs Hope they eat her alive http://t.co/GbM3cqCx|2
218|2012-10-16 00:00:00|09:15:41-05:00|This is funny: When it comes to his $5 trillion tax plan, don't let <e>Mitt Romney </e>give you the runaround. Details matter: http://t.co/APYLnueU|-1
219|2012-10-16 00:00:00|09:20:12-05:00|"<e>Mitt Romney </e>said that catching bin Laden would be ""insignificant"" and it's ""not worth moving heaven and earth."" http://t.co/MYFSv54H"|-1
220|2012-10-16 00:00:00|09:18:10-05:00|“@realDonaldTrump: I have no doubt that <e>Mitt</e> will do really well tonight. We'll all be watching <e>MittRomney</e>.” CANNOT WAIT! #RommeyRyan2012|1
221|2012-10-16 00:00:00|09:42:27-05:00|Fuck <e>romney </e>like I really don't like him his bitch ass he don't kno the struggle|-1
222|2012-10-16 00:00:00|09:54:26-05:00|But this world isn't perfect, so I'm off to north campus to listen to an hour and forty minutes of lame jokes and <e>Romney </e>bashing ?|!!!!
223|2012-10-16 00:00:00|09:32:46-05:00|Seriously, the arithmetic issues in the <e>Romney</e> campaign are EPIC. This analysis of <a>his jobs numbers is just brutal</a>. http://t.co/eVbh2X0D|-1
224|2012-10-16 00:00:00|09:49:19-05:00|"<e>Mitt Romney </e>is fake bro! ""<e>romney</e>'s ""<a>12 million jobs</a>"" is fake http://t.co/0sYUf7v9"""|-1
225|2012-10-16 00:00:00|09:33:28-05:00|Diane von Furstenberg Is ‘Not Quite Sure’ How Ann <e>Romney </e>Ended Up Wearing One of Her Dresses http://t.co/MXtVgAsn|0
226|2012-10-16 00:00:00|09:40:33-05:00|"AdWatch: ""<e>Mitt Romney </e>is <a>wrong for women's health</a>"" - Radio-#AttackAd von #PPVotes warnt Frauen vor #Romney http://t.co/bkNjbEVW #uswahl"|-1
227|2012-10-16 00:00:00|09:50:15-05:00|"Cat Then call me ""sexist;"" I'm voting against #<e>Romney </e>because he's a dick!"|-1
228|2012-10-16 00:00:00|09:10:35-05:00|"vidJWhite858 Mitt will suck tonight because he will be around ""you people"".#<e>mitt</e>astrophe"|-1
229|2012-10-16 00:00:00|09:40:02-05:00|<e>Romney</e>'s <a>tax plan doesn't add up</a>, but does it deserve a second look? http://t.co/YGFyFTD7|-1
230|2012-10-16 00:00:00|09:02:10-05:00|mutt <e>romney </e>how about no viagra or early prostate exam untilled men are 60 come on ain't that fair.|-1
231|2012-10-16 00:00:00|10:13:06-05:00|I've Noticed Alot Of Ppl Want <e>Obama </e>Out Of Office But Not Alot Of Ppl Want <e>Romney</e> In Office ... That's Not How It Works|2
232|2012-10-16 00:00:00|10:02:01-05:00|A guy just told me I was crazy to vote for <e>Romney </e>but then asked me if he could cheat off my test. How ironic.|!!!!
233|2012-10-16 00:00:00|10:18:15-05:00|CNN: Mitt #<e>Romney </e>made millions investing in companies that <a>did business in #Iran</a>. http://t.co/JRzRXsDG|-1
234|2012-10-16 00:00:00|10:27:52-05:00|#<e>Romney </e>has a record of <a>cutting jobs, cutting pay </a>&amp; cutting pension... but don't worry #America-- he won't do that to YOU.  #Sensata|-1
235|2012-10-16 00:00:00|09:55:27-05:00|blackrepublican When do we hold leadership accountable, regardless if you are for or against him, where is<e> Romney</e>'s personal responsibility|!!!!
236|2012-10-16 00:00:00|10:03:18-05:00|The New York Times: “Mr. <e>Romney</e> needs a working calculator.” http://t.co/o1KKLkkP|-1
237|2012-10-16 00:00:00|09:40:31-05:00|“o: The Lohan Effect: Will<e> Romney</e> Get a Boost from Low-Information Voters? http://t.co/COBrivwg via @TIMEPolitics” already there|-1
238|2012-10-16 00:00:00|09:57:59-05:00|<e>ROMNEY </e>IS DANGEROUS FOR THE <a>WELFARE OF AMERICANS</a>!Under HIS leadership,Mass.ranked 47th out of 50 states job creation. http://t.co/C7cCSm69|!!!!
239|2012-10-16 00:00:00|10:27:38-05:00|Sorry, <e>Mitt</e>: In the Real World, <a>Tax Reform Doesn't Boost Growth</a>:   Bruce Bartlett writes today that a <e>Romney</e>-sty... http://t.co/DFnXY4Eo|-1
240|2012-10-16 00:00:00|10:05:42-05:00|if <e>Romney/Ryan </e>wins, I'm moving to Canada. or Britain.|-1
241|2012-10-16 00:00:00|10:23:22-05:00|Don't worry, <e>Romney</e>'s <a>plans will fail </a>on their own merits. #arapgov13|-1
242|2012-10-16 00:00:00|10:11:32-05:00|DavidLimbaugh been praying all day for an even better showing for<e> Romney</e>.|-1
243|2012-10-16 00:00:00|09:58:00-05:00|"Exactly. RT @owillis: beginning to suspect this <e>mitt romney </e>character is as<a> imaginary as his tax and health care ""plans""</a>"|-1
244|2012-10-16 00:00:00|09:33:40-05:00|Love that <e>Mitt Romney </e>has sponsored his page on Facebook so I can see who likes it. I just unfriended five people. Thanks Mitt!|-1
245|2012-10-16 00:00:00|09:22:00-05:00|"<e>Mitt Romney </e>is using immigration as a ""pinata"" after twisting himself into a ""xenophobic pretzel"": http://t.co/2uxJIn5D"|-1
246|2012-10-16 00:00:00|09:17:29-05:00|RT @TheObamaDiary: '<e>Mitt Romney</e>: <a>WRONG for women's health</a>' http://t.co/cK4CJ0DO #Obama2012|-1
247|2012-10-16 00:00:00|10:14:25-05:00|#Oops: Drudge, Tagg Romney Fall for Fake <e>Mitt Romney</e> Endorsement from Fake Jake Gyllenhaal - @Gawker http://t.co/dcFDbTti|!!!!
248|2012-10-16 00:00:00|09:40:38-05:00|#TownHallQuestions Mr. President you broke many of your 2008 promises. Why should we believe you'll honor them now? BTW I'm voting <e>Romney</e>.|1
249|2012-10-16 00:00:00|10:08:43-05:00|<e>Mitt Romney </e><a>Lied About His Dad</a>'s Walkout http://t.co/Sh93ZTUA via @AddInfoOrg|-1
250|2012-10-16 00:00:00|09:42:05-05:00|<e>Romney </e>now has better favorable to unfavorable ratio than<e> Obama </e>accd to RCP average|2
251|2012-10-16 00:00:00|10:01:14-05:00|Say what? Reagan's budget director, David Stockman, says the <e>Romney/Ryan </e><a>budget</a> is malarky. http://t.co/UnmuBYip|!!!!
252|2012-10-16 00:00:00|09:51:48-05:00|that is because <e>Romney</e>'s plan (if there is one) would be the same as Newt's, let them get jobs as janitors. #AsshatsAbide|-1
253|2012-10-16 00:00:00|09:13:26-05:00|Facts: In 1965, <e>Mitt Romney</e> was<a> arrested for using large blocks of ice to slide</a> down the slopes of a golf course. Plain Stupid!|-1
254|2012-10-16 00:00:00|10:27:32-05:00|"RT @DavidLimbaugh: I believe <e>Mitt</e>'s ""slight"" lead in RCP national avg means he's actually significantly ahead, avg polls still biased Dems"|!!!!
255|2012-10-16 00:00:00|09:45:03-05:00|"Hmmm. Every time I try to click the ""Get the details"" link on <e>Romney</e>'s tax plan, it runs away, as if trying to hide. http://t.co/KJCZ9DhE"|-1
256|2012-10-16 00:00:00|10:17:50-05:00|@dkahanerules  I hope <e>Romney </e>is relentless. We need answers!|!!!!
257|2012-10-16 00:00:00|09:36:07-05:00|<e>Mitt Romney </e>don't pay no tax,<e>Mitt Romney</e><a> don't pay no tax</a>|-1
258|2012-10-16 00:00:00|10:29:28-05:00|As Massachusetts Governor,<e> Romney </e>Was Often Away http://t.co/dyBA0eC2|!!!!
259|2012-10-16 00:00:00|10:29:13-05:00|y <e>BarackObama     </e>WE  CANNOT   AFFORD    4   YEARS    OF  <e> MITT ROMNEY      </e>WILL  BE  BACK TO  THE   BUSH   DAYS|-1
260|2012-10-16 00:00:00|09:39:36-05:00|#Politics Poll: <e>Romney </e>Has Large Lead In Rural Swing Counties: By Howard BerkesNational Public RadioOctobe... http://t.co/Dj1oW76r #TCOT|1
261|2012-10-16 00:00:00|10:11:47-05:00|Missing from <e>Romney</e>'s<a> tax plan: Reality - Fortune (blog)</a>: Fortune (blog)Missing from <e>Romney</e>'s tax ... http://t.co/yloi78Mh #decision2012|-1
262|2012-10-16 00:00:00|10:11:58-05:00|s.<e> Romney </e>is a capitalist and <a>capitalism </a>has never worked.  Use that one, please.|!!!!
263|2012-10-16 00:00:00|09:41:48-05:00|As much as <e>Mitt</e> keeps talking as Democrat, his base is not running away from him.Do they know something we don't|!!!!
264|2012-10-16 00:00:00|10:02:04-05:00|We voting for <e>Romney </e>cause u broke bitchez <a>fucking up the economy</a>!! #myniggasmoke @bigberd #shakelife http://t.co/mdwv9ywL|!!!!
265|2012-10-16 00:00:00|10:01:41-05:00|<e>Romney </e>Plan <a>Doesn't Raise Middle Class Taxes</a>: http://t.co/UgK2aFEe #012 #tcot|1
266|2012-10-16 00:00:00|10:06:49-05:00|I think <e>Romney </e>the top of the ticket gives exemptions to Rape, Incest, and life of the mother. listen and you might learn|!!!!
267|2012-10-16 00:00:00|09:22:45-05:00|Let me get this str8. Everyone knows <e>Mitt Romney </e>is a pathological<a> liar </a>but it's up to the POTUS to show everyone what they already know?|-1
268|2012-10-16 00:00:00|10:12:04-05:00|ammieWF We heard <e>Mitt </e>say he doesn't care about 47&amp; percent of Americans.President <e>Obama</e>'s aide hear say.i believe my earsGB|2
269|2012-10-16 00:00:00|10:07:51-05:00|35 Reasons You’re an Idiot if You Don’t Vote for <e>Romney </e>http://t.co/ntjsMi37 // Don't show this to liberals. We already know they're idiots.|1
270|2012-10-16 00:00:00|09:07:09-05:00|I can't stand it when people are pro <e>Romney </e>just for the fact that he's republican|!!!!
271|2012-10-16 00:00:00|09:55:28-05:00|.@MarkHalperin: The <e>Romney </e>Scenario- win FL, NC &amp; VA and get to 266 http://t.co/h43y1gB3 via @TIME|!!!!
272|2012-10-16 00:00:00|10:28:46-05:00|A real libertarian who understands what is at stake. RT @CO2HOG: Ross Perot endorses<e> Mitt Romney </e>http://t.co/R1p4dJgK|!!!!
273|2012-10-16 00:00:00|09:32:30-05:00|Dumb broad talking about how <e>mitt Romney </e>is going to help<a> her dad pay less in taxes</a>. I'm going to choke someone.|-1
274|2012-10-16 00:00:00|09:37:10-05:00|America needs a strong leader not one who hides behind a woman America needs<e> Mitt Romney</e>|1
275|2012-10-16 00:00:00|09:17:15-05:00|<e>Obama </e>should hit<e> Romney </e>for false moderate talk http://t.co/6ZEo627Z via @wordpressdotcom|2
276|2012-10-16 00:00:00|10:27:55-05:00|All This Talk About Mitt <e>Romney</e>'s $5 Trillion Tax ... I Know You Want Change But I Only Have $100 Bills|-1
277|2012-10-16 00:00:00|10:28:58-05:00|Could <e>Mitt romney </e>walk in your shoes|0
278|2012-10-16 00:00:00|09:26:05-05:00|REMEMBER TO VOTE <e>ROMNEY-RYAN </e>YOU LAZY ASS MOOCHING PARASITES|!!!!
279|2012-10-16 00:00:00|09:21:16-05:00|If <e>Romney </e>wins it's going back to slavery. Lmao|-1
280|2012-10-16 00:00:00|09:52:20-05:00|<e>Ann Romney </e>like vacations too, but she won't take them on our dime.|-1
281|2012-10-16 00:00:00|10:29:03-05:00|<e>Mitt </e><a>Criticized By His Father</a>’s Longtime Aide|-1
282|2012-10-16 00:00:00|09:42:20-05:00|Super Pac Man <e>Romney </e>is Gobble Up Economics spokesman for right wing ideologues. They want all the money!|-1
283|2012-10-16 00:00:00|09:27:39-05:00|<e> Mitt </e>for Women signs yesterday as Ann spoke. Do they know millions won't have cancer screenings if PlanParent/<e>Obama</e>C cut?|!!!!
